movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
2474100,The Rocky Horror Picture Show (1975),1975,"Comedy, Musical",USD,"1,200,000.00","7,089,710.91","139,876,417.00","826,402,799.15",
2472800,The Return of the Pink Panther (1975),1975,"Comedy, Crime, Mystery",USD,"5,000,000.00","29,540,462.10","17,000,000.00","100,437,571.16","184,034 (Sweden)"
2508085,Tommy (1975),1975,"Drama, Fantasy, Musical",USD,"5,000,000.00","29,540,462.10","1,152,866.00","6,811,238.88","85,454 (Sweden)"
2231909,One Flew Over the Cuckoo's Nest (1975),1975,Drama,USD,"4,400,000.00","25,995,606.65","112,000,000.00","661,706,351.15","1,119,769 (Denmark) | 199,306 (Spain) (1987) (reissue) | 3,677,050 (Spain) (1975) (release) | 1,005,303 (Sweden) (1976)"
2048619,Jaws (1975),1975,"Adventure, Horror, Thriller",USD,"8,000,000.00","47,264,739.37","23,652,570.00","139,741,569.55","6,261,327 (France) (1976) | 5,880,000 (Germany) | 1,567,612 (Hungary) | 1,300,000 (Sweden)"
2140806,Love and Death (1975),1975,"Comedy, War",USD,"3,000,000.00","17,724,277.26","20,123,742.00","118,892,927.59",
2201727,Nashville (1975),1975,"Drama, Music",USD,"2,200,000.00","12,997,803.33","9,984,123.00","58,987,121.43",
1756391,Barry Lyndon (1975),1975,"Adventure, Drama, Romance, War",USD,"11,000,000.00","64,989,016.63","20,000,000.00","118,161,848.42","1,000,000 (Germany) | 1,357,139 (Spain) (20 December 2002)"
2072510,King Kong (1976),1976,"Adventure, Fantasy, Romance, Sci-Fi, Thriller",USD,"24,000,000.00","132,641,925.26","7,023,921.00","38,819,433.51","80,705 (Sweden) (1976)"
2133798,Logan's Run (1976),1976,"Action, Sci-Fi",USD,"9,000,000.00","49,740,721.97","25,000,000.00","138,168,672.15",
1740811,Assault on Precinct 13 (1976),1976,"Action, Thriller",USD,"150,000.00","829,012.03","273,623.00","1,512,245.06",
2206242,Network (1976),1976,Drama,USD,"3,800,000.00","21,001,638.17","23,689,877.00","130,927,953.94","84,026 (Hungary)"
2397128,Taxi Driver (1976),1976,"Crime, Drama",USD,"1,300,000.00","7,184,770.95","28,262,574.00","156,200,092.84","1,200,000 (Germany)"
1930227,Family Plot (1976),1976,"Comedy, Thriller",USD,"4,490,375.00","24,817,166.05","13,200,000.00","72,953,058.89",
1805225,Carrie (1976),1976,"Horror, Thriller",USD,"1,800,000.00","9,948,144.39","33,800,000.00","186,804,044.74","1,540,760 (Argentina) | 1,460,913 (Spain)"
2463624,The Omen (1976),1976,"Horror, Mystery",USD,"2,800,000.00","15,474,891.28","4,273,886.00","23,620,686.14",
2307228,Rocky (1976),1976,"Drama, Sport",USD,"1,100,000.00","6,079,421.57","117,235,247.00","647,929,536.27","608,000 (Sweden)"
1823865,Close Encounters of the Third Kind (1977),1977,"Adventure, Drama, Sci-Fi",USD,"19,400,870.00","102,215,155.25","15,693,175.00","82,680,844.67","3,094,000 (France) | 448,118 (Sweden)"
2257129,Pete's Dragon (1977),1977,"Adventure, Family, Fantasy, Musical",USD,"10,000,000.00","52,685,861.64","4,100,000.00","21,601,203.27",
1925449,Exorcist II: The Heretic (1977),1977,"Horror, Mystery, Thriller",USD,"14,000,000.00","73,760,206.29","6,735,000.00","35,483,927.81",
1918312,Eraserhead (1977),1977,"Fantasy, Horror",USD,"20,000.00","105,371.72","7,000,000.00","36,880,103.15","122,507 (France)"
2371726,Star Wars (1977),1977,"Action, Adventure, Fantasy, Sci-Fi",USD,"11,000,000.00","57,954,447.80","460,935,665.00","2,428,479,267.02","397,584 (Finland) | 1,619,532 (France) (22 April 1997) (reissue) | 1,118,614 (France) (25 March 1997) (reissue) | 169,944 (France) (18 March 1997) (opening week) (reissue) | 25,050 (France) (12 March 1997) (opening day) (reissue) | 6,414,000 (France) | 1,795,614 (France) (reissue) | 1,062,125 (France) (original release) | 2,087,944 (Germany) (28 April 1997) (special edition) | 1,937,423 (Germany) (14 April 1997) (special edition) | 1,735,931 (Germany) (8 April 1997) (special edition) | 1,365,025 (Germany) (2 April 1997) (special edition) | 660,539 (Germany) (23 March 1997) (special edition) | 85,115 (Portugal) (10 April 1997) (reissue) | 72,119 (Portugal) (3 April 1997) (reissue) | 47,908 (Portugal) (27 March 1997) (reissue) | 6,900,868 (Spain) (13 July 2001) | 6,130,171 (Spain) (20 March 1997) | 5,595,857 (Spain) (1 July 1986) | 534,314 (Spain) (1986) (re-release version to date) | 5,595,857 (Spain) (1977) (release version to date) | 770,542 (Spain) (special edition to date) | 609,000 (Sweden) | 240,583 (Sweden) (reissue)"
1730975,Annie Hall (1977),1977,"Comedy, Drama, Romance",USD,"4,000,000.00","21,074,344.66","38,251,425.00","201,530,928.50","1,344,539 (France) | 200,544 (Hungary) (1980) | 1,915,584 (Spain) | 291,482 (Sweden)"
2446644,The Kentucky Fried Movie (1977),1977,Comedy,USD,"650,000.00","3,424,581.01","15,000,000.00","79,028,792.46",
2481073,The Spy Who Loved Me (1977),1977,"Action, Adventure, Crime, Thriller",USD,"14,000,000.00","73,760,206.29","1,539,734.00","8,112,221.25","21,000,000 (USA) | 812,000 (Sweden)"
2472465,The Rescuers (1977),1977,"Adventure, Animation, Crime, Drama, Family, Fantasy, Mystery",USD,"1,200,000.00","6,322,303.40","21,215,869.00","111,777,633.87","247,531 (Spain) (1989) | 152,242 (Spain) (1983) | 551,288 (Spain) (1977) | 738,281 (Sweden)"
2172829,Midnight Express (1978),1978,"Biography, Crime, Drama",USD,"2,300,000.00","11,356,839.90","35,000,000.00","172,821,476.79","275,212 (Sweden)"
2434963,The Fury (1978),1978,"Drama, Horror, Sci-Fi, Thriller",USD,"5,500,000.00","27,157,660.64","24,000,000.00","118,506,155.51",
2261929,Piranha (1978),1978,"Comedy, Horror, Sci-Fi",USD,"600,000.00","2,962,653.89","1,585,673.00","7,829,667.13","89,669 (Sweden)"
2384520,Superman (1978),1978,"Action, Adventure, Sci-Fi",USD,"55,000,000.00","271,576,606.38","40,925,251.00","202,078,923.31","5,267,500 (Spain) | 383,346 (Sweden)"
2415427,The Boys from Brazil (1978),1978,"Drama, Sci-Fi, Thriller",USD,"12,000,000.00","59,253,077.76","19,000,000.00","93,817,373.11",
1854142,Days of Heaven (1978),1978,"Drama, Romance",USD,"3,000,000.00","14,813,269.44","3,446,749.00","17,019,207.21",
2425222,The Deer Hunter (1978),1978,"Drama, War",USD,"15,000,000.00","74,066,347.19","50,000,000.00","246,887,823.98","800,000 (Germany) | 2,211,025 (Spain) | 414,499 (Sweden) | 342,032 (Sweden)"
2048622,Jaws 2 (1978),1978,"Horror, Thriller",USD,"20,000,000.00","98,755,129.59","9,866,023.00","48,716,019.00","2,967,354 (France) (1978) | 382,824 (Sweden)"
2038091,Interiors (1978),1978,Drama,USD,"10,000,000.00","49,377,564.80","10,432,466.00","51,512,976.59",
1729818,Animal House (1978),1978,"Comedy, Romance",USD,"3,000,000.00","14,813,269.44","201,747.00","996,177.56","379,493 (Sweden)"
2452910,The Lord of the Rings (1978),1978,"Adventure, Animation, Drama, Fantasy",USD,"4,000,000.00","19,751,025.92","30,471,420.00","150,460,451.55","259,514 (Sweden)"
1984278,Halloween (1978),1978,"Horror, Thriller",USD,"325,000.00","1,604,770.86","47,000,000.00","232,074,554.54","750,000 (Germany) | 118,606 (Sweden)"
1946379,Force 10 from Navarone (1978),1978,"Action, Drama, War",USD,"5,000,000.00","24,688,782.40","7,100,000.00","35,058,071.01","311,928 (Sweden)"
1976610,Grease (1978),1978,"Musical, Romance",USD,"6,000,000.00","29,626,538.88","305,260.00","1,507,299.54","244,213 (Germany) (19 July 1998) | 172,937 (Germany) (12 July 1998) | 70,652 (Germany) (5 July 1998) (opening week) | 1,203,559 (Sweden)"
1927021,Eyes of Laura Mars (1978),1978,"Horror, Mystery, Thriller",USD,"7,000,000.00","34,564,295.36","20,000,000.00","98,755,129.59",
2307246,Rocky II (1979),1979,"Drama, Sport",USD,"7,000,000.00","31,710,362.71","6,390,537.00","28,949,463.74","166,811 (Sweden)"
2421254,The Concorde... Airport '79 (1979),1979,"Action, Drama, Thriller",USD,"14,000,000.00","63,420,725.43","13,015,688.00","58,961,741.06","976,221 (France) (1979)"
2183675,Moonraker (1979),1979,"Action, Adventure, Crime, Sci-Fi, Thriller",USD,"34,000,000.00","154,021,761.75","7,108,344.00","32,201,166.65","24,900,000 (USA) | 649,898 (Sweden)"
2413536,The Black Hole (1979),1979,"Action, Adventure, Family, Sci-Fi",USD,"20,000,000.00","90,601,036.32","35,841,901.00","162,365,668.72","65,059 (Sweden)"
2257901,Phantasm (1979),1979,"Fantasy, Horror, Sci-Fi",USD,"300,000.00","1,359,015.54","11,988,469.00","54,308,385.77","1,340,102 (Spain)"
2148037,Mad Max (1979),1979,"Action, Adventure, Thriller",USD,"650,000.00","2,944,533.68","8,750,000.00","39,637,953.39","3,241,900 (West Germany) (1981)"
2170415,Meteor (1979),1979,"Action, Drama, Sci-Fi, Thriller",USD,"16,000,000.00","72,480,829.06","8,400,000.00","38,052,435.26","54,256 (Sweden)"
2371692,Star Trek: The Motion Picture (1979),1979,"Adventure, Mystery, Sci-Fi",USD,"35,000,000.00","158,551,813.57","39,658,976.00","179,657,216.26",
1715186,Alien (1979),1979,"Horror, Sci-Fi",USD,"11,000,000.00","49,830,569.98","80,930,630.00","366,619,947.42","2,809,875 (France) | 1,385,423 (Spain) (31 August 2002) | 284,649 (Sweden)"
2127239,Life of Brian (1979),1979,Comedy,USD,"4,000,000.00","18,120,207.26","646,124.00","2,926,975.20","2,720,134 (Spain) (10 August 2002) | 480,273 (Sweden)"
1733479,Apocalypse Now (1979),1979,"Drama, War",USD,"31,500,000.00","142,696,632.21","4,626,290.00","20,957,333.42","1,061,543 (Hungary) | 2,327,173 (Spain) (first release) | 320,721 (Sweden) | 3,366,675 (West Germany) (1979)"
2371786,Star Wars: Episode V - The Empire Strikes Back (1980),1980,"Action, Adventure, Sci-Fi",USD,"18,000,000.00","71,969,049.15","290,475,067.00","1,161,400,798.61","1,096,996 (France) (27 May 1997) (reissue) | 850,627 (France) (22 April 1997) (reissue) | 654,200 (France) (original release) | 2,771,300 (France) (original release) | 1,079,394 (Germany) (5 May 1997) (special edition) | 980,006 (Germany) (28 April 1997) (special edition) | 745,255 (Germany) (21 April 1997) (special edition) | 31,856 (Portugal) (24 April 1997) (reissue) | 19,130 (Portugal) (17 April 1997) (reissue) | 2,505,417 (Spain) (1980) (release version to date) | 337,079 (Spain) (special edition to date) | 2,842,496 (Spain) (total) | 349,776 (Sweden) (1982) | 109,758 (Sweden) (reissue)"
1742509,Atlantic City (1980),1980,"Crime, Drama, Romance",USD,"7,200,000.00","28,787,619.66","12,729,678.00","50,896,823.43",
2433734,The Fog (1980),1980,Horror,USD,"1,000,000.00","3,998,280.51","21,378,361.00","85,476,684.09","144,994 (Sweden)"
2428775,The Elephant Man (1980),1980,"Biography, Drama",USD,"5,000,000.00","19,991,402.54","26,010,864.00","103,998,730.54","2,443,507 (France) | 185,083 (Germany) | 171,676 (Sweden)"
1798632,Caddyshack (1980),1980,"Comedy, Sport",USD,"6,000,000.00","23,989,683.05","3,142,689.00","12,565,352.17",
2414153,The Blue Lagoon (1980),1980,"Adventure, Drama, Romance",USD,"4,500,000.00","17,992,262.29","58,853,106.00","235,311,226.59","108,372 (Sweden)"
2288625,Raging Bull (1980),1980,"Biography, Drama, Sport",USD,"18,000,000.00","71,969,049.15","23,383,987.00","93,495,739.43","126,642 (Sweden)"
1951984,Friday the 13th (1980),1980,Horror,USD,"550,000.00","2,199,054.28","5,816,321.00","23,255,282.89","61,029 (Sweden)"
2477894,The Shining (1980),1980,"Horror, Mystery",USD,"19,000,000.00","75,967,329.66","44,017,374.00","175,993,808.50","2,220,100 (France) | 1,326,293 (Spain) (20 December 2002) | 273,783 (Sweden) | 2,022,832 (West Germany) (1980)"
2268776,Popeye (1980),1980,"Adventure, Comedy, Family, Musical, Romance",USD,"20,000,000.00","79,965,610.17","49,823,057.00","199,206,557.68",
1711384,Airplane! (1980),1980,Comedy,USD,"3,500,000.00","13,993,981.78","83,453,539.00","333,670,658.35","467,615 (Sweden)"
2372012,Stardust Memories (1980),1980,"Comedy, Drama",USD,"10,000,000.00","39,982,805.09","326,779.00","1,306,554.11",
2289279,Raise the Titanic (1980),1980,"Action, Adventure, Drama, Thriller",USD,"36,000,000.00","143,938,098.31","7,000,000.00","27,987,963.56",
1721888,American Gigolo (1980),1980,"Crime, Drama, Thriller",USD,"4,800,000.00","19,191,746.44","23,000,000.00","91,960,451.70",
2276353,Private Benjamin (1980),1980,"Comedy, War",USD,"10,000,000.00","39,982,805.09","4,739,769.00","18,950,926.01","638,796 (Sweden)"
2414225,The Blues Brothers (1980),1980,"Action, Comedy, Crime, Music",USD,"27,000,000.00","107,953,573.73","4,858,152.00","19,424,254.45","243,013 (Sweden)"
2384532,Superman II (1980),1980,"Action, Sci-Fi",USD,"54,000,000.00","215,907,147.46","101,347,629.00","405,216,249.62","2,968,195 (Spain) | 141,081 (Sweden)"
2236433,Ordinary People (1980),1980,Drama,USD,"6,000,000.00","23,989,683.05","54,766,923.00","218,973,520.74",
2210356,Nighthawks (1981),1981,"Action, Crime, Thriller",USD,"5,000,000.00","17,770,135.59","2,525,360.00","8,975,197.92","401,148 (France) (1981) | 401,148 (France) | 611,451 (Spain) | 386,139 (West Germany) (1981)"
2434412,The Fox and the Hound (1981),1981,"Adventure, Animation, Family",USD,"12,000,000.00","42,648,325.42","23,556,988.00","83,722,174.19",
2148039,Mad Max 2 (1981),1981,"Action, Adventure, Thriller",USD,"2,000,000.00","7,108,054.24","24,600,832.00","87,432,024.07","266,119 (Sweden) | 1,823,163 (West Germany) (1982)"
2443201,The Howling (1981),1981,Horror,USD,"1,000,000.00","3,554,027.12","17,986,000.00","63,922,731.76",
2094683,La guerre du feu (1981),1981,"Adventure, Drama, Sci-Fi",USD,"12,500,000.00","44,425,338.98","67,400,000.00","239,541,427.80",
1850182,Das Boot (1981),1981,"Action, Adventure, Drama, History, War",USD,"14,000,000.00","49,756,379.66","11,433,134.00","40,633,668.29","213,577 (Germany) (26 April 1998) (director's cut) | 212,854 (Germany) (19 April 1998) (director's cut) | 212,081 (Germany) (13 April 1998) (director's cut) | 210,652 (Germany) (5 April 1998) (director's cut) | 209,502 (Germany) (29 March 1998) (director's cut) | 208,585 (Germany) (22 March 1998) (director's cut) | 205,752 (Germany) (8 March 1998) (director's cut) | 202,908 (Germany) (1 March 1998) (director's cut) | 200,734 (Germany) (22 February 1998) (director's cut) | 196,725 (Germany) (8 February 1998) (director's cut) | 193,415 (Germany) (1 February 1998) (director's cut) | 182,234 (Germany) (18 January 1998) (director's cut) | 150,626 (Germany) (4 January 1998) (director's cut) | 162,204 (Sweden)"
1724190,An American Werewolf in London (1981),1981,Horror,USD,"10,000,000.00","35,540,271.19","20,445,527.00","72,663,957.41","127,618 (Sweden)"
2002500,History of the World: Part I (1981),1981,"Comedy, History, Musical",USD,"11,000,000.00","39,094,298.31","23,253,349.00","82,643,032.95","400,645 (Sweden)"
1984320,Halloween II (1981),1981,"Horror, Thriller",USD,"2,500,000.00","8,885,067.80","20,470,309.00","72,752,033.31",
1951988,Friday the 13th Part 2 (1981),1981,"Horror, Mystery, Thriller",USD,"1,250,000.00","4,442,533.90","6,429,784.00","22,851,626.70",
1945855,For Your Eyes Only (1981),1981,"Action, Adventure, Crime, Thriller",USD,"28,000,000.00","99,512,759.32","32,695,997.00","116,202,460.01","22,400,000 (USA) | 773,596 (Sweden)"
2503087,Time Bandits (1981),1981,"Adventure, Comedy, Family, Fantasy, Sci-Fi",USD,"5,000,000.00","17,770,135.59","35,955,861.00","127,788,105.07","620,281 (Spain) | 127,712 (Sweden) | 446,926 (West Germany)"
2531770,Under the Rainbow (1981),1981,Comedy,USD,"20,000,000.00","71,080,542.37","2,297,493.00","8,165,352.43",
1737766,Arthur (1981),1981,"Comedy, Romance",USD,"7,000,000.00","24,878,189.83","88,595,661.00","314,871,381.80","103,115 (West Germany) (1982)"
1811722,Chariots of Fire (1981),1981,"Drama, History, Sport",USD,"5,500,000.00","19,547,149.15","55,593,332.00","197,580,209.55",
2181096,Mommie Dearest (1981),1981,"Biography, Drama",USD,"5,000,000.00","17,770,135.59","17,988,509.00","63,931,648.81",
2295575,Reds (1981),1981,"Biography, Drama, History, Romance",USD,"35,000,000.00","124,390,949.16","31,802,166.00","113,025,760.40","93,966 (Sweden)"
2378750,Stripes (1981),1981,"Comedy, War",USD,"10,000,000.00","35,540,271.19","83,339,362.00","296,190,352.61",
1919853,Escape from New York (1981),1981,"Action, Sci-Fi",USD,"6,000,000.00","21,324,162.71","25,244,700.00","89,720,348.40","1,243,900 (France) | 368,416 (Sweden) | 2,653,541 (West Germany)"
2275635,Prince of the City (1981),1981,"Crime, Drama, Thriller",USD,"8,600,000.00","30,564,633.22","7,840,272.00","27,864,539.31",
2288828,Raiders of the Lost Ark (1981),1981,"Action, Adventure",USD,"18,000,000.00","63,972,488.14","3,115,115.00","11,071,203.19","6,397,117 (France) | 4,151,012 (Spain) | 1,201,930 (Sweden) | 2,498,639 (West Germany)"
2042414,It Came from Hollywood (1982),1982,"Comedy, Documentary",USD,"5,000,000.00","16,317,847.19","2,091,037.00","6,824,244.45",
1830096,Conan the Barbarian (1982),1982,"Action, Adventure, Fantasy",USD,"20,000,000.00","65,271,388.77","38,511,612.00","125,685,319.96","1,778,722 (France) | 1,460,563 (Spain) | 133,177 (Sweden) | 2,496,673 (West Germany)"
2363015,Sophie's Choice (1982),1982,"Drama, Romance",USD,"12,000,000.00","39,162,833.26","19,962,353.00","65,148,525.17","235,500 (Sweden)"
1837467,Creepshow (1982),1982,"Comedy, Horror",USD,"8,000,000.00","26,108,555.51","19,733,000.00","64,400,015.73",
1776063,Blade Runner (1982),1982,"Drama, Sci-Fi, Thriller",USD,"28,000,000.00","91,379,944.28","32,868,943.00","107,270,077.86","2,040,068 (France) | 1,045,637 (Germany) | 173,571 (Spain) (1992) (re-release) | 1,095,881 (Spain) | 179,446 (Sweden)"
2267777,Poltergeist (1982),1982,Horror,USD,"10,700,000.00","34,920,192.99","74,706,019.00","243,808,280.49","186,940 (Sweden)"
2269410,Porky's (1982),1982,Comedy,USD,"4,000,000.00","13,054,277.75","105,124,546.00","343,081,255.58","261,155 (Sweden)"
1858363,Death Wish II (1982),1982,"Action, Crime, Drama, Thriller",USD,"2,000,000.00","6,527,138.88","7,533,000.00","24,584,468.58","1,160,534 (France) | 813,443 (Spain) (1982) | 652,363 (West Germany)"
1984323,Halloween III: Season of the Witch (1982),1982,"Horror, Sci-Fi",USD,"2,500,000.00","8,158,923.60","12,827,446.00","41,863,260.74",
1879298,Diner (1982),1982,"Comedy, Drama",USD,"5,000,000.00","16,317,847.19","14,100,000.00","46,016,329.09",
1976612,Grease 2 (1982),1982,"Comedy, Drama, Musical, Romance",USD,"13,200,000.00","43,079,116.59","11,045,234.00","36,046,888.13","136,743 (Sweden)"
2476743,The Secret of NIMH (1982),1982,"Animation, Drama, Family, Fantasy, Sci-Fi",USD,"7,000,000.00","22,844,986.07","10,140,325.00","33,093,654.77",
1959117,Gandhi (1982),1982,"Biography, Drama, History",USD,"22,000,000.00","71,798,527.65","52,767,889.00","172,211,669.88","321,547 (Sweden)"
2485015,The Thing (1982),1982,"Horror, Mystery, Sci-Fi, Thriller",USD,"15,000,000.00","48,953,541.58","19,629,760.00","64,063,084.82","82,428 (Sweden) | 800,000 (West Germany)"
2489627,The Verdict (1982),1982,Drama,USD,"16,000,000.00","52,217,111.02","54,000,000.00","176,232,749.69",
1951989,Friday the 13th Part III (1982),1982,"Horror, Thriller",USD,"4,000,000.00","13,054,277.75","33,312,481.00","108,717,594.92",
2494924,The Year of Living Dangerously (1982),1982,"Drama, Romance, War",USD,"13,000,000.00","42,426,402.70","10,278,575.00","33,544,843.24",
1939900,First Blood (1982),1982,"Action, Adventure, Drama, Thriller",USD,"14,000,000.00","45,689,972.14","47,212,904.00","154,082,590.61","459,043 (Sweden)"
